headline,link,text
Call for psycho-social support to HIV-hit,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Call-for-psycho-social-support-to-HIV-hit/article15721713.ece'],)","Krishna district AIDS Control Officer T.V.S.N. Sastry on Monday emphasised the need to “bust the many myths and misconceptions” that were “paralysing the health sector”.,Addressing an awareness meeting on AIDS, attended by the NSS volunteers and first year degree students of Sri Durga Malleswara Siddhartha Mahila Kalasala on the college premises, Dr. Sastry said instead of focussing only on HIV or AIDS scenario, he would like to speak about the general health situation because a comprehensive knowledge of health would pave the way for a healthy society.,Referring to symptoms associated with various diseases and ailments, he said people blindly followed superstition instead of trying to get a realistic picture. “Take for instance the case of tetanus, widely believed to be caused through a rusted article. But the fact is that any particle lying in the soil can cause tetanus.”,He said a patient suffering from ‘fits' must not be held tightly to avoid any possible fracture of bones and the saliva from his mouth must be allowed to dribble out.,“In chicken pox, there is a specific treatment which cures the ailment. But most people waste valuable time due to age-old superstition associated with it,” he said, adding that leprosy, as is widely believed, doesn't come through contact but it spreads through droplets in sneezes and cough.,He also spoke at length about HIV, how the virus gets transmitted and effective ways to remove stigma and discrimination against people afflicted with the virus.,He said students must donate blood as it is a noble act. Allaying fears that donation of blood may make the donor weak , he explained the technical factors to prove that there was no cause to panic.,He said the ‘taboo' factor had prompted the authorities to call the Red Ribbon Clubs as Youth Red Cross Units.,P. Deeksha, medical director of Vasavya Mahila Mandali, a local NGO working for HIV-infected and affected children, said there was a dire need for people in the society to empathise with the orphan children infected or affected by the virus. She advised the girls to drop one rupee every month in a box and use the money at the end of the year to sponsor an orphan child's education.,She hailed the team of lecturers from the college for ‘adopting' children affected by HIV/AIDS and suggested that in addition to financial support for their education, they must extend them psycho-social support as well. “This is essential for emotional balance and to instil confidence in them,” she said.,Revathi, a girl affected by HIV and working at VMM, shared her traumatic experience when she learnt about her parents' and brother's HIV status.,College principal and other staff were present on the occasion."
Workshop on HIV/AIDS,"(['http://www.thehindu.com/todays-paper/tp-national/tp-otherstates/Workshop-on-HIVAIDS/article15607621.ece'],)",Red Ribbon club of College of Pharmaceutical Sciences in the city organised a workshop on HIV/AIDS awareness on the campus.
Call for psycho-social support to HIV-hit,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Call-for-psycho-social-support-to-HIV-hit/article15721713.ece'],)","The Andhra Pradesh State AIDS Control Society (APSACS) will step up its efforts to increase awareness among people about the disease and sustain the reduction in prevalence of HIV/AIDS that has been achieved in recent times.,At a press conference here on Monday, R. Chandravadan, Project Director, APSACS, said three months of analysing about 70 per cent of the 25,200 samples collected from across the State had shown that prevalence of the disease had come down from 1.22 per cent of the population last year, to 0.85 now.,This was made possible due to efforts of the government and voluntary agencies in increasing awareness levels that would lead to the number of districts in the State with less than one per cent of HIV cases going up from eight in 2008, to 17 this year, he said. “We have been successful in slowing down its prevalence and wish to consolidate the gains by taking up awareness at the micro-level, up to the villages,” he said.,
,
,APSACS proposes to scale up HIV sentinel surveillance (HSS) sites from 72 last year to 94 this year. Also, the number of mobile Integrated Council and Testing Centres will be increased to 23 from 18 now, in a bid to reach out to the more villages, he said.,
,
"
Call for psycho-social support to HIV-hit,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Call-for-psycho-social-support-to-HIV-hit/article15721713.ece'],)","The District Medical and Health Office has lined up several programmes to mark the World AIDS Day and spread awareness on HIV/AIDS on December 1.,At a media conference held on Monday, Additional District Medical and Health Officer P. Uma Devi said a rally is being organised with members of various positive networks and NGO activists.,The rally would start at the DMHO's office and culminate at Sri Venkesteswara Vignana Mandiram, where a public meeting would be held, she said.,Zilla Parishad chairperson K. Vijaya would be the chief guest, while Collector B. Ramanjaneyulu would administer a pledge.,The Vignan Group of Institutions are also planning to host a variety of programmes to mark the day, which include a rally, an interactive session with Uma Devi. Slogan competition on AIDS prevention by class/group and the three best slogans will be selected and given special prizes, followed by a group discussion on ‘strategies to prevent AIDS'."
"Workshop on HIV awareness, life skills","(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Workshop-on-HIV-awareness-life-skills/article15603630.ece'],)","Healthcare: T. Jayabal, Joint Director of Health Services, giving away the best performance award to a member of Red Ribbon Club of Mother Teresa Women's University College in Dindigul on Wednesday. — PHOTO: G. KARTHIKEYAN.
 
,: The total number of HIV patients detected at government hospital has come down to 80 a month from 100, owing to an effective awareness campaign on AIDS, according to Joint Director of Health Services T. Jayabal.,He was inaugurating an awareness seminar to mark the World AIDS Day here on Wednesday.,Of them, three were pregnant. The HIV test had been conducted on 7,000 to 8,000 patients a month. He advised pregnant women to under go the HIV test to protect their children from HIV, if any.,About 1,197 HIV cases were found after testing 97,583 persons in 2009-10. Now, the district has 6,000 HIV positive cases of which 4,165 had registered with the ART centre in Dindigul GH, including 2,159 patients under treatment, he pointed out. The Government had been spending Rs.50 lakh to meet the educational expenditure of 50 children living with HIV, he added.,Deputy Director of Health Services, Abdul Bari, said unsafe sex and lack of awareness were the main reason for the HIV.,Government Hospital Superintendent C. Subramani, TNHS Project Coordinator A. Asai Thambi and Resident Medical Officer P. Anandhan spoke.,Later, awards were given to Red Ribbon Club at Mother Teresa University College, Christian Polytechnic College and Sri Subrahmanya Engineering College for the best performance. The Kasturba Hospital bagged the Best Integrated Counselling and Testing Centre Award. Francis Gladwin got the best ICTC counsellor award and Sivamurugan got the best lab technician award."
"Workshop on HIV awareness, life skills","(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Workshop-on-HIV-awareness-life-skills/article15603630.ece'],)",A workshop on HIV/ AIDS awareness and life skills was organised by N.A. John Saturas at Kottam Institute of Technology at Chinna Tekur here on Wednesday. Mr. Johnson who is a state resource person for Red Ribbon Club said the youth should know about the HIV infection and the causes for its spread and the steps for its prevention. He also explained about various skills. –Special Correspondent
Call for psycho-social support to HIV-hit,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Call-for-psycho-social-support-to-HIV-hit/article15721713.ece'],)","More than 2.5 lakh of the 27.50 lakh people living with HIV in India are from Karnataka, Kodagu District AIDS Control Officer attached to the District AIDS Prevention and Control Unit (DAPCU), K.G. Siddaiah, said here on Monday.,He told presspersons here that 1.5 lakh people in the State were undergoing anti-retroviral therapy (ART).,He was briefing the media with regard to the World AIDS Day scheduled to be organised here on December 1.,In Karnataka, prevalence of HIV among men was 0.36 per cent while it was 0.22 per cent among women. Similarly, in urban centres, prevalence among men was 0.35 per cent while it was 0.25 per cent among women.,
,
,Dr. Siddaiah said Kodagu district stood last in the State in terms of the number of people with HIV. As many as 36,812 persons were counselled at the Integrated Counselling and Testing Centre (ICTC) and tested between the year 2002 and 2010 till October.,As many as 1,397 persons were found to have been infected with HIV. As many as 39,570 pregnant women were tested and 152 were found HIV positive. All infected persons in both categories were in the age group of 15 to 50, he said. And, close to 50 deaths had occurred in Kodagu since the ART centre started at the District Hospital here in June 2009, Sunita Muthanna, a supervisor attached to the DAPCU said.,Among the pregnant women who tested positive, 92 were delivered of babies between 2003 and October 2010. Mothers were administered with Nevropine, a medication to prevent spread of the virus from mother to child.,Whether the child had escaped HIV would be determined only after 18 months, Dr. Siddaiah said.,As many as 11 ICTCs functioned in Kodagu district and six primary health centres had testing facilities for HIV. Besides, one mobile testing unit functioned in association with a non-governmental organisation.,Dr. Siddaiah said that at the ART centre here, 451 persons had registered themselves and 242 among them availed themselves of the benefits of free treatment.,Bhaskar, a representative of ASHODYA, an NGO working closely with the DAPCU, said 622 female sex workers and 85 male sex workers had registered with the organisation.,They were treated for sexually transmitted diseases and had been asked to dissuade from business. Condoms were being distributed among them. Ashok of the Sarvodya Positive Network, another NGO, was present.,
,
,World AIDS Day would be observed on Wednesday, Dr. Siddaiah said. A jatha would start from the Saraswati D.Ed College here to the Cauvery Kalakshetra and a formal function would be organised at 11 a.m.,Manu Muthappa, president of the Kodagu Zilla Panchayat Standing Committee on Health and Education, would inaugurate the jatha. Kodagu District and Sessions Judge Ashok G. Nijagannavar would be the guest."
Call for psycho-social support to HIV-hit,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Call-for-psycho-social-support-to-HIV-hit/article15721713.ece'],)","The District AIDS Prevention and Control Unit (DPCU) and Spandana Network of People Living with HIV/AIDS (PLHA) in association with students of Red Ribbon Clubs and educational institutions have launched a massive signature campaign to create awareness among the youth on HIV/AIDS and related issues. The objective of the campaign is to fight the social stigma attached to people living with AIDS.,Zilla Panchayat president Ashwini Patil inaugurated the campaign in presence of officials in the district administration and zilla panchayat recently and pledged not to stigmatise or discriminate PLHA and even strive to see that no stigma and discrimination is perpetrated against PLHA by the other members of society.,She called upon the people to stop discrimination against HIV positive people at schools, hospitals and workplaces, and appealed to treat them as normal individuals. It was also of importance that all those associations of PLHA and other NGOs got sufficient support in addressing the issues related to HIV/AIDS. All individuals, even people living with HIV/AIDS have equal rights to live a respectful life. Therefore, stigmatising them was neither fair nor just, she added. nSince the campaign began activists have taken over 4,000 signatures from the general public.,Chief Executive Officer of the zilla panchayat Govindaraj said that people with HIV should face the world with courage and use the services made available by the Government to get the necessary treatment on time so that they can lead normal lives. He underlined the need for society to extend moral support to the people with HIV/AIDS.,He also appreciated the active support and activities of students of Red Ribbon Clubs and Rani Chennamma M.S.W. College and B.S.W. Seva Mitra College.,Red Ribbon Clubs are the student associations formed in different colleges with the help of NGOs and DAPCU to create awareness among the youth on HIV and related issues.,Kasturi, Secretary of Spandana Network of PLHA said that people with HIV could lead normal lives if there rights were protected by the Government and society. ‘Stigma' has been a major cause of death rather than the disease in a majority of the cases. However, on its part, Spandana has been conducting support group meetings and runs a project to help affected and infected people besides providing peer counselling among its many other activities."
Red Cross to the rescue of HIV-hit children,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Red-Cross-to-the-rescue-of-HIV-hit-children/article16028970.ece'],)","Special Correspondent,SRIKAKULAM: The Red Cross will provide medical care to the HIV-affected children, District Red Cross Society president P. Jaganmohana Rao said while inaugurating a 45-day training programme in photography for such children being conducted by the Bejjapuram Youth Club on Saturday.,Director of Chaha Project of the youth club M. Prasada Rao said 850 HIV-affected families had been identified and they were being extended help and children were given all help regarding education.,The photography training programme was being given with the help of Vasavya Mahila Mandali of Vijayawada. Convenor of INTACH Dusi Dharma Rao, PMO Narayana Rao, director of Akshaya G. Nagesh, DAPCUDPM P. Kiran, coordinator K.V. Ramana and others participated.,VAT payment,Commercial Taxes Officer K. Ravishankar said traders have to pay the VAT through online. Businessmen of Srikakulam, Narasannapeta, Rajam and Kasibugga Circles under Vizianagaram Division have to send their waybills through e-returns, cheques or DDS on or before 15 {+t} {+h} of every month.,Payment can be made through challans till 20 {+t} {+h} day and interest and penalty would be levied if the payment is made after the 20 {+t} {+h} day, he added."
Call for psycho-social support to HIV-hit,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Call-for-psycho-social-support-to-HIV-hit/article15721713.ece'],)","Members of the Karnataka HIV Sonkithara Sanghatane, an organisation of people living with HIV, on Monday demanded that the State Government stop the involvement of village health and sanitation committees and panchayats in the implementation of a scheme for the welfare of children infected or affected by HIV.,The State Government recently rolled out a programme through the Department of Women and Child Welfare to help children living with or affected by HIV in Karnataka.,According to the scheme, the Government will bear the expenses of basic food, nutrition, shelter, medical and related travel expenses, educational material and clothing of such children.,The beneficiaries will be identified and provided support by and through the village health and sanitation committees and gram panchayats.,Opposing the involvement of village panchayats and the committees, Manohar Elavarthi, a human rights activist speaking on behalf of the sangathane, told presspersons on Monday that by doing so the Government was only harming the affected/infected children under the pretext of supporting them.,“Why should the village panchayats and committees be involved? Can't the information about the people living with HIV be kept confidential? Who will be responsible if the people living with HIV and their children face stigma, discrimination, social boycott and other human rights violations as a result of revealing their HIV status to the panchayats? ” Akkai, another activist said.,To register their opposition to the scheme, the sangathane members will stage a demonstration in the city on Tuesday near the Mahatma Gandhi statue.,Their other demands include provision of adequate food and nutrition to all adults and children infected by HIV, free, non-judgmental and quality medical treatment to all people living with HIV and involving positive people meaningfully at all levels of decision making, she added."
Red Cross to the rescue of HIV-hit children,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Red-Cross-to-the-rescue-of-HIV-hit-children/article16028970.ece'],)","Staff Reporter,Thiruvananthapuram: The cooperation of all government departments will be ensured while adopting strategies for the prevention and control of HIV in the State, it was decided at a meeting of the State AIDS Council, chaired by Health Minister P.K. Sreemathy, here recently.,The first meeting of the State AIDS Council decided to recommend that a specific allocation for HIV prevention activities be earmarked for all departments in the budget.,It was also decided at the meeting to strengthen HIV prevention activities in tribal settlements. The officials in all government departments will be provided training in HIV awareness and prevention activities. Suitable anti-HIV and HIV awareness programmes which can be implemented through the local bodies will be formulated.,The council will forward a recommendation to the Department of Local Self-government to include families of HIV-positive persons in the ‘Ashraya' scheme. The government should accord priority to HIV-positive persons in all State-run welfare programmes, the meeting suggested.,HIV-positive persons should also be made beneficiaries of the Anthyodaya-Anna Yojana so that they get rice at subsidised rates.,Another suggestion that the council put forth was to request the Transport Department to carry HIV/IDS prevention messages on all large vehicles at the time of registration so that the messages reach the general public.,The meeting pointed out that the services of Accredited Social Health Activists can be made use of to encourage more people to undergo HIV testing. Adolescent Health Education would be included as part of the school curriculum."
Call for psycho-social support to HIV-hit,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Call-for-psycho-social-support-to-HIV-hit/article15721713.ece'],)","General Secretary of Karnataka Network for People living with HIV Thyagaraj interacatign with people living with HIV, sexuality minorities and transgenders in Bangalore on Monday. — Photo: k. Gopinathan
 
,Ahead of World AIDS Day on December 1, people living with HIV, sexuality minorities and transgenders came together on a common platform on Monday to assert that peer tactics and strategies play a key role in HIV prevention.,At an interaction organised on Monday by the Centre for Advocacy and Research (CFAR), they alleged that professional counsellors appointed by the Karnataka State AIDS Prevention Society (KSAPS) in the Government-run Integrated Counselling and Testing Centres (ICTCs) and Anti-Retroviral therapy (ART) centres were “indifferent” towards people who visited these centres for tests and treatment.,“They do not understand that we are already facing stigma and discrimination in society. Their approach towards the infected people is crude that discourages us from continuing treatment. We demand that KSAPS appoint peer counsellors in every centre so that we get counselled by people who know our problems,” Thyagaraj, General Secretary of Karnataka Network for People living with HIV, said.,Pointing out that provision of food and nutrition was essential for infected persons, Vijay Kumar from Sadhane, another group of the community, said most of the HIV deaths were owing to lack of nutrition. “Although we are getting free anti-retroviral therapy (ART) drugs, they are useless without proper nutrition. We try to mobilise foodgrains and other required items for the needy through our organisation at least for the first three months. But we want the Government to ensure that there is an assured regular supply,” he said.,The other problems faced by HIV positive people included lack of free healthcare facilities."
"‘Doc, do I have AIDS?'","(['http://www.thehindu.com/todays-paper/tp-features/tp-metroplus/lsquoDoc-do-I-have-AIDS/article15710205.ece'],)","Let's talk Do not suffer in silence, seek counselling
 
,‘Rule out first, rather than regret later' is the mantra. However, some people constantly fear they might be suffering from some ailment. Neeraja Murthy reports,This may sound like the story of your life. You spend long hours in front of the computer, have a cushy job and are chilled out with a fast-paced lifestyle.,But, there is one bother — you are fit and fine but feel you might be suffering from some ailment. Your negative laboratory tests do not convince you and you change the doctor in the hope of a satisfactory reply. Welcome to the world of ‘Doubting Thomases' who have wealth and comfort but no peace of mind because of constant fear. “It is basically a psychological disorder. They are called hypochondriacs and the other disorder is Munchausen's Syndrome,” states psychiatrist G. Prasad Rao. The dictionary defines Munchausen's Syndrome ‘as a mental disorder in which a person repeatedly feigns severe illness so as to obtain hospital treatment.',“These people are quite Internet-savvy. They are always seen visiting specialists with a bag filled with reports, ECGs, X-rays, scans and tests. Instead of facing the reality of visiting a psychiatrist for therapy, they suffer and in turn, the family suffers too. They are even nick-named ‘Dr Shoppers',” says the doctor. Awareness campaigns and the importance given to ‘how-to-be-healthy' stories on the small screen and newspapers have made a positive sea change in the mindset.,The mantra is to ‘rule out first rather than regret later'. “This is quite a good trend but these health freaks pick only things they like and try to compare them with their body changes. Like, if they have been visiting the bathroom quite often, they suspect they might be diabetic. Frequent urination is only one of the symptoms of diabetes. Symptoms do not always mean that one has the problem,” says homoeo consultant Dr. Venugopal Gouri.,He says these people have extremes of moods and are paranoid and anxious all the time.,Even as psychiatrists say men and women are equally prone to this disorder, Dr. Venugopal feels women might be more affected as they are more stressed-out than men (due to multi-tasking) and hormonal changes.,Hiral, a counsellor working at KIMS and Lotus Children's Hospital, says these disorders should not be mistaken with lies told by children to bunk school. “Some kids often pretend to have stomach ache to avoid going to school. That could be due to fear of getting the report card or writing some test.”,Hiral also says counsellors face a lot of challenges including non-cooperation by clients. Recalling an incident, she says, “One client had undergone a blood transfusion. He got high fever and was convinced that he had AIDS. I tried to counsel him but he was not happy with my sessions as I did not tell him what he wanted to hear.”,Infertility expert Dr. Roya Rozati has the final word though.,“Just because some people have some disorder, it should not stop others from updating themselves about different health-related issues. If there is no awareness, there is every possibility that they know about an ailment at a last stage. Not just that, some quacks with incomplete knowledge might also take them for a ride.”"
HIV summit in Africa for grandmothers,"(['http://www.thehindu.com/todays-paper/tp-opinion/HIV-summit-in-Africa-for-grandmothers/article16030764.ece'],)","David Smith,
,
,Their collective wisdom is incalculable — and so is the collective burden they carry when families are torn apart by AIDS.,Africa's newest special interest group is that of grandmothers. They will attend their first special conference this week to share experiences and call for international recognition of their uniquely difficult circumstances.,A summit of grandparents in the West might prompt jokes about bingo and dentures, but the inaugural African Grandmothers' Gathering, starting in Swaziland on Thursday, is a gravely serious affair.,More than 450 grandmothers from 12 African countries will meet to discuss the impact of losing adult children to AIDS, becoming the head of a household and raising grief-stricken grandchildren as their own.,These forgotten victims hope to build a “solidarity movement” across Africa to make the case that grandmothers need targeted support from international donors.,A lost voice,“It's a lost group, a lost voice,” said Philile Mlotshwa of Swapol (Swaziland Positive Living), which is organising the event in partnership with the Canadian-based Stephen Lewis Foundation . “They are the heroes yet no one has gone to them to say we recognise your efforts.” The organisers say it is time to heed the “indomitable and indefatigable” grandmothers who step forward to care for children, sometimes as many as 10 to 15 in one household. “They are holding together the social fabric of communities across the continent.” Ms Mlotshwa continued: “Grandparents have always played an important role in solving disputes and as a source of knowledge. But now the younger generation is not there: people aged 29 to 49 are dying from HIV-AIDS ... Grandmothers are at the frontline of the HIV-AIDS impact. They have to pick up the pieces and move on. They don't have time to grieve because the children need to be looked after. They are doing this without any income.,In spite of challenges,“They are sick with diabetes and high blood pressure. We are seeing women who are carrying on in spite of the challenges and the fear of what will happen to these grandchildren if they die.” Ms Mlotshwa said she hoped the gathering would raise awareness of grandmothers' needs. “Various responses to HIV-AIDS have been designed but not yet targeted at them.” The grandmothers are likely to seek international support for grief counselling, access to healthcare for themselves and children in their care, safe and adequate housing, economic security, safety from gender-based violence, raising community awareness and breaking stigma, support in raising grief-stricken grandchildren and access to education for children.,Grandmothers from Botswana, Ethiopia, Kenya, Malawi, Mozambique, Namibia, Rwanda, South Africa, Tanzania, Uganda, Zambia and Zimbabwe will be represented.,Stephen Lewis, chair of the foundation, said: “Grandmothers [are] the unsung heroes of Africa. These magnificently courageous women bury their own children and then look after their orphaned grandchildren, calling on astonishing reserves of love and emotional resilience.”"
"Yuva JD(U), AIDSO come out against land allotment","(['http://www.thehindu.com/todays-paper/tp-national/tp-karnataka/Yuva-JDU-AIDSO-come-out-against-land-allotment/article15610236.ece'],)","Opposition to the State Government's decision to allot over 20 acres of land belonging to the Veterinary College in Hebbal to construct houses for members of the judiciary appears to be gathering steam, with the Yuva Janata Dal (United) and All-India Democratic Students' Organisation (AIDSO) also voicing their ire.,
,
,Addressing a press conference here on Sunday, president of the State unit of the Yuva Janata Dal (U) K.C. Shivanand said that the Government's decision seems to have been taken with the intention of “pleasing” the judiciary. “But, the decision is anti-people and anti-student,” he alleged.,Urging the Government to rescind the decision, Mr. Shivanand said the Government should allow the college, which is part of the Karnataka Veterinary Animal and Fisheries Sciences University, to use its land for research and other field activities.,Mr. Shivanand said that party activists and students would hold a demonstration on the college premises, if the Government did not withdraw its decision by December 30.,Appeal,Meanwhile, the Karnataka State Committee for AIDSO has appealed to the judicial community to reject the Veterinary University land and demand that the Government build houses for judges elsewhere.,In a press statement, AIDSO president Rajashekar V.N. has condemned the “autocratic” decision of the State Cabinet to “forcibly grab 20 acres of land” from the Veterinary University and allot the same to construct houses for members of the judiciary."
Number of HIV-affected persons has come down in Krishnagiri district,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/Number-of-HIV-affected-persons-has-come-down-in-Krishnagiri-district/article16031766.ece'],)","Staff Reporter,
,
,KRISHNAGIRI: The number of HIV-affected persons has come down considerably in Krishnagiri district during last year, K. Chandramouli, Director, National Aids Control Organisation, said here on Friday.,Mr. Chandramouli inspected the operations of Anti-Retroviral Testing (ART) centre at the district headquarters hospital, STD clinic, blood banks and counselling centre in Krishnagiri along with Shambu Kallolikar, Project Director, Tamil Nadu Aids Control Society.,Inspecting the blood bank, Mr. Mouli enquired with the officials whether they had enough stock of blood to meet emergency requirement and also about the refrigeration system at the bank.,He enquired about the number of patients visiting the ART centre daily and how the HIV-affected persons were counselled at the 17 centres called ‘Nambikkai Maiyam' across the district.,He was informed that on an average 50 to 70 HIV affected persons were visiting the ART centres and as many as 120 to 140 new HIV-affected persons were registered at the centre.,They were being counselled or given treatment on a continuous basis. Apart from this, those identified through the 17 counselling centres were also given continuous treatment.,He also enquired about the number of patients visiting the STD clinics and how they were motivated to undergo treatment at the clinic.,He also visited the community care centre run by the District Aids Control Society and asked the inmates about the treatment given at the centre and how they felt after the treatment.,Mr. Mouli instructed the officials to identify HIV-affected persons through blood donation camps and give continuous guidance and counselling. Those suffering from STD should be sent for HIV test. Those afflicted with HIV should be given continuous counselling through field workers. Awareness camps should be conducted on a regular basis in the district.,Later, he along with Mr. Kallolikar distributed education assistance of Rs. 3000 each to 100 children.,During the inspection, V.K. Shanmugam, Collector, M. Masilamani, Joint Director (Health), T. Kavin, Project Manager (Aids Control), P. Shanmugam, Secretary, Red Cross Association and G. Karunanidhi, founder, HIV-Positive Network, accompanied him."
Loans to HIV carriers sought,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Loans-to-HIV-carriers-sought/article12718782.ece'],)","District Collector K. Ramgopal on Wednesday exhorted bankers to provide a loan of Rs. 15,000 to Human Immunodeficiency Virus (HIV) carriers to eke out a living. Addressing a bankers meet at the DRDA conference hall here, he said the government would provide Rs.10,000 as grant to HIV carriers from DRDA funds, for self-employment. All those undergoing anti retroviral therapywould be provided Rs. 200 per month."
DAV public School does its bit to raise awareness on AIDS,"(['http://www.thehindu.com/todays-paper/tp-features/tp-downtown/DAV-public-School-does-its-bit-to-raise-awareness-on-AIDS/article15613112.ece'],)","For a cause: Students presenting a drama to highlight HIV-AIDS in connection with the World Aids Day organised by DAV Public School, Velachery.
 
,An awareness programme on HIV/AIDS was organised by DAV Public School, Velachery, to observe World Aids Day, recently.,Wing Commander Dr. A.K. Mishra, Senior Medical Officer, Air Force Station, Tambaram, in his address, reiterated that students should be responsible regarding their health.,He said: “Mere lip service will not suffice. One has to act to free the society from ignorance and fight aids.”,A presentation highlighting the cause of the spread of the deadly virus, along with preventive measures, turned up to be informative for the participants.,The visual presentations through the documentary explained how the killer virus played havoc with the immune system and took the patient to the threshold of death.,The role of retroviral therapy as a control measure was also explained.,A skit titled ‘Jagrati' in Hindu was performed by students of Class VI portraying the stigma attached to patients suffering from AIDS and urging everybody to break the locks of preconceived notions and open the doors of wisdom and humanity.,The school premises was painted red with red ribbons dotting the entire campus.,Minoo Aggarwal, Principal of the school, participated.,STAFF REPORTER"
Legislators' forum on HIV/AIDS launched,"(['http://www.thehindu.com/todays-paper/tp-national/tp-otherstates/Legislators-forum-on-HIVAIDS-launched/article16034201.ece'],)","Staff Reporter,PUDUCHERRY: The programme for prevention of parent-to-child transmission of HIV should be intensified so that no child is born HIV positive, Member of Parliament and president of Forum of Parliamentarians on HIV/AIDS Oscar Fernandes said on Tuesday.,Speaking at the launch of the Puducherry Legislators' Forum on HIV/AIDS, Mr. Fernandes said treatment for pregnant mothers to prevent transmission of HIV to newborns is a major problem.,“It will be criminal if we are not able to detect HIV in pregnant women at the right time. In northeastern States, the percentage of institutional deliveries is about 12 to 20 per cent. The remaining deliveries are at home with no chance of checking if the pregnant women carry the virus or not,” he said.,Noting that testing pregnant mothers on time would save children, he said, “I feel that our programme of testing pregnant women for HIV/AIDS before delivery has to be intensified.,“The number of persons affected by HIV/AIDS in Puducherry may not be as projected. According to information I receive, people from States where HIV is highly prevalent, are visiting Puducherry for treatment. Tourists and people affected by HIV/AIDS coming here makes the Union Territory vulnerable. There is a need to be cautious,” he said.,With awareness being the key to prevent the spread of HIV/AIDS, Mr. Fernandes said, “If we control the virus, the health of the State improves.”,Mr. Fernandes said that the Union and State governments gear up to the need of the hour."
Legislators' forum on HIV/AIDS launched,"(['http://www.thehindu.com/todays-paper/tp-national/tp-otherstates/Legislators-forum-on-HIVAIDS-launched/article16034201.ece'],)","Special Correspondent,Hyderabad: It is a double blow to them. Already stigmatised and leading a life of misery, they have now lost their jobs as well. Nearly 1,500 HIV and AIDS affected persons involved in the outreach programmes in the State have been rendered jobless with the National Aids Control Society scrapping the donor assisted programmes.,They were playing a key role in PPTC and HIV/TB outreach programmes by providing information and assistance to people living with HIV/AIDS during the last four years. But on March 31 their services were terminated with the Global Fund, which assists the programme, deciding to hand it over to ILFS.,Hundreds of workers under the banner of Telugu Network of People Living with HIV/AIDS staged a dharna before the office of the A.P. State Aids Control Society here on Wednesday demanding their reinstatement.,Sporting black badges they raised slogans demanding justice. They wanted the outreach programmes to be continued as their survival had become difficult after loss of job.,The PPTC outreach workers were paid remuneration of Rs. 3,500 per month while the HIV/TB workers Rs. 2,750.,R.V. Chandravadan, Project Director, APSACS, expressed his inability to help them since the Global Fund had decided to involve the ILFS to implement the programme as part of corporate social responsibility. As a result outreach workers were affected not only in Andhra Pradesh but nationwide."
Half of HIV-infected unaware of their health status,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Half-of-HIV-infected-unaware-of-their-health-status/article16030050.ece'],)","B. Chandrashekhar,
,
,
,
,HYDERABAD: In spite of attempts over the last 20 years to create awareness on containing the spread and prevention of incidence of HIV and AIDS, about half of an estimated 5.2 lakh people in the State living with HIV/AIDS (PLHIVs) do not know the present status of their disease.,This was stated by the authorities of AP State AIDS Control Society (APSACS). The PLHIVs with ignorance have become the drivers of spread of the disease, as they have neither stopped participating in sexual activities nor using any safety measures, due to lack of risk perception.,Project Director of APSACS R.V. Chandravadan told The Hindu on Monday that though they had identified about 3.5 lakh PLHIVs, only about 2.5 lakh of them were registered with Anti Retroviral Therapy (ART) centres for regular treatment.,Only about 66,000 of the registered positives were on medication of ARTs, he stated.,A massive information, education and communication campaign to sensitise people, particularly PLHIVs, was being planned later this month at a cost of Rs.10 crore. He claimed that general awareness, among public in the State on HIV and AIDS was, however, 96 per cent, though it was mostly superficial.,Rise in prevalence,Prevalence of HIV among high risk groups like sex workers, homosexuals and intravenous drug users was increasing at a high rate, consultant of National Rural Health Mission in APSACS Ch. Prabhakar said.,Mapping of the high risk groups during December 2009-February 2010 in 210 towns, except Hyderabad, had put the prevalence at 45,000 out of 1.5 lakh. About 80 pc of female sex workers were located in Krishna, Kurnool, Guntur, East Godavari, Adilabad, Visakhapatnam, Prakasam, Khammam, Mahabubnagar and Nellore districts, while 20 per cent of homosexuals were in Karimnagar, Kurnool, Chittoor, Anantapur, Khammam and Guntur. The number could be higher if the rural areas were included.,Tests conducted on inmates of 18 prisons in the State during June 2009-March 2010 indicated that one out of every 200 prisoners were HIV positive. Of the 48,016 inmates, 242 were found to be HIV positive, Mr. Prabhakar stated."
